wave, waveid, year
ba, BH01, 1991
bb, BH02, 1992
bc, BH03, 1993
bd, BH04, 1994
be, BH05, 1995
bf, BH06, 1996
bg, BH07, 1997
bh, BH08, 1998
bi, BH09, 1999
bj, BH10, 2000
bk, BH11, 2001
bl, BH12, 2002
bm, BH13, 2003
bn, BH14, 2004
bo, BH15, 2005
bp, BH16, 2006
bq, BH17, 2007
br, BH18, 2008
a, 1, 2009
b, 2, 2010
c, 3, 2011
d, 4, 2012
e, 5, 2013
f, 6, 2014
g, 7, 2015
h, 8, 2016
i, 9, 2017
j, 10, 2018
k, 11, 2019


